MICROORGANISM IDENTIFYING FEATURES,,,,,,,,,,,MICROORGANISM OPTIMAL GROWTH/PRODUCTION CONDITIONS,,,,,,,,,,,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 1 - COMPOSITION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 2 - STRUCTURE,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 3 - MACROMOLECULAR FRACTIONS,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 4 - PHYSICOCHEMICAL PROPERTIES,,,,,,,,,,,,,,,POLYSACCHARIDE CHARACTERISTICS 4 - OTHER FUNCTIONS,,,,,,,,,,,,,,,,,,CRYOPROTECTION 1 - BIOLOGICAL EVIDENCE,,,,,,,CRYOPROTECTION 2 - MECHANISM OF ACTION,,,,,,,
Strain,ExtremeType,Country,Region,Geofeature,Kingdom,Phylum,Class,Gram,Shape,Respiration,MinT,OptT,MaxT,MinPH,OptPH,MaxPH,MinSalt,OptSalt,MaxSalt,Salt Media,Salt,CarbonSrc,CarbonSrc%,NitrogenSrc,NitrogenSrc%,C/N Ratio,RPM,Aeration,Time,EPS Yield,EPS Productivity,Specific yield,MW,PDI,Multiplicity,SRU Length,Type,Glc,Man,Gal,Alt,GlcNAc,ManNAc,GalNAc,GulNAc,GlcN,ManN,GalN,GlcA,GalA,Rha,Fuc,QuiNAc,FucNAc,Ara,Xyl,Rib,LDmanHep,Kdo,DDmanHep,Api,Fru,AA-decorations,R-decorations,Residuals,SRU,Linkage,α,β,%α,%β,α/β Ratio,PrimaryCfm,SecondaryCfm,TertiaryCfm,Polarity,LinkageTypes,%Carbohydrate,%UA,%HA,%Acetyl,%Phosphate,%Sulfate,%Pyruvate,%Protein,%Lipids,%NucleicAcids,Tc,Tm1,Tm2,Tg,Tdecomp,Stress-rheology,Time-rheology,Viscosity,Polarimetry,SpatialLocation,HDR,Zeta,Osmo,SurfTension,XRD,Anticytotoxic,Antioxidant,Antitumor,Antiradiation,Antibiofilm,Thermostable,Bioflocculant,Emulsifying,Swelling,Gelling,Foaming,Immunoregulatory,Antibacterial,Antiviral,Antiapoptotic,Anticoagulant,Anti-inflammatory,Neuroprotective,AssumedCryoOutcome,ReportsCryoOutcome,RealCryoOutcome,Biomarker,Methodology,Cryoprotection,Target,Ice growth,IRI,Nucleator,Anti-nucleator,Ice shaping,TH,TDBehavior,S-F Mechanism (notes)
Geobacillus thermodenitrificans ArzA-6,Thermophile,Armenia,Arzakan,Shallow marine hot spring,Bacteria,Firmicutes,Bacilli,+,Rod,Facultative anaerobe,45,65,70,6,7,10.5,0,2,5,,NaCl,Fructose,0.6,Peptone,0.01,60,240,,20,76,91.2,0.27,500,,5,4,,0.05,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.06,,Lactate; Acetyl,,,Both,2,2,50,50,1,,,,,,57,5.1,,,,,,6.1,,,,,,,,,,,-142.135,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Geobacillus toebii ArzA-8,Thermophile,Armenia,Arzakan,Shallow marine hot spring,Bacteria,Firmicutes,Bacilli,+,Rod,Facultative anaerobe,45,65,75,6,7,9,0,2.5,5,,NaCl,Fructose,0.6,Peptone,0.01,60,240,,20,80,96,0.22,600,,4,4,,0.2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,,Lactate; Acetyl,,,Both,2,2,50,50,1,,,,,,44,3.3,,,,,,7,,,,,,,,,,,-128.645,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Rhodothermus marinus DSM4252T,Thermophile,Iceland,,Shallow marine hot spring,Bacteria,Firmicutes,Bacteroidetes,-,Rod,Obligate aerobe,54,65,77,,7.2,,0.2,1.945,6,ZoBell 2216,NaCl,Glucose,1,Peptone,0.5,2,200,,24,2.56,2.56,0.0036,73.8,,3,,,0.202839757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496957404,1,0,0,0,0,0,0,,Sulfate; Uronic acid,Gal; GlcN; Man; GlcNAc; GalNAc,,Both,,,,,,linear,,,Anionic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Rhodothermus marinus DSM4252T,Thermophile,Iceland,,Shallow marine hot spring,Bacteria,Firmicutes,Bacteroidetes,-,Rod,Obligate aerobe,54,65,77,,7.2,,0.2,1.945,6,ZoBell 2216,NaCl,Sucrose,1,Peptone,0.5,2,200,,24,1.04,1.04,0.0009,74.4,,3,,,0.298507463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468656716,1,0,0,0,0,0,0,,Sulfate; Uronic acid,Gal; GlcN; Man; GlcNAc; GalNAc,,Both,,,,,,linear,,,Anionic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Rhodothermus marinus DSM4252T,Thermophile,Iceland,,Shallow marine hot spring,Bacteria,Firmicutes,Bacteroidetes,-,Rod,Obligate aerobe,54,65,77,,7.2,,0.2,1.945,6,ZoBell 2216,NaCl,Maltose,1,Peptone,0.5,2,200,,24,5.41,5.41,0.0049,80.8,,3,,,0.243309002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518248175,1,0,0,0,0,0,0,,Sulfate; Uronic acid,Gal; GlcN; Man; GlcNAc; GalNAc,,Both,,,,,,linear,,,Anionic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Rhodothermus marinus DSM4252T,Thermophile,Iceland,,Shallow marine hot spring,Bacteria,Firmicutes,Bacteroidetes,-,Rod,Obligate aerobe,54,65,77,,7.2,,0.2,1.945,6,ZoBell 2216,NaCl,Lactose,1,Peptone,0.5,2,200,,24,8.4,8.4,0.0088,73.5,,3,,,0.268817243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422431753,1,0,0,0,0,0,0,,Sulfate; Uronic acid,Gal; GlcN; Man; GlcNAc; GalNAc,,Both,,,,,,linear,,,Anionic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Rhodothermus marinus MAT493,Thermophile,Iceland,,Shallow marine hot spring,Bacteria,Firmicutes,Bacteroidetes,-,Rod,Obligate aerobe,54,65,77,,7.2,,0.2,1.945,6,ZoBell 2216,NaCl,Glucose,1,Peptone,0.5,2,200,,24,0.58,0.58,0.0014,88.1,,4,,,0.628930818,0.798742138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.949685535,0,0,0,0,0,0,,Sulfate; Uronic acid,Gal; GalN,,Both,,,,,,linear,,,Anionic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Rhodothermus marinus MAT493,Thermophile,Iceland,,Shallow marine hot spring,Bacteria,Firmicutes,Bacteroidetes,-,Rod,Obligate aerobe,54,65,77,,7.2,,0.2,1.945,6,ZoBell 2216,NaCl,Sucrose,1,Peptone,0.5,2,200,,24,0.24,0.24,0.0003,88.2,,4,,,0.212314225,0.709129512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.76433121,0,0,0,0,0,0,,Sulfate; Uronic acid,Gal; GalN,,Both,,,,,,linear,,,Anionic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Rhodothermus marinus MAT493,Thermophile,Iceland,,Shallow marine hot spring,Bacteria,Firmicutes,Bacteroidetes,-,Rod,Obligate aerobe,54,65,77,,7.2,,0.2,1.945,6,ZoBell 2216,NaCl,Maltose,1,Peptone,0.5,2,200,,24,7.68,7.68,0.0102,85.5,,4,,,0.266666667,0.498666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.805333333,0,0,0,0,0,0,,Sulfate; Uronic acid,Gal; GalN,,Both,,,,,,linear,,,Anionic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
Geobacillus sp. TS3-9,Thermophile,China,Taishun,Radon hot spring,Bacteria,Firmicutes,Bacilli,-,Rod,Facultative anaerobe,45,55,70,7,8,9,,0.02,,,NaCl,Lactose,2,(NH4)2SO4,0.01,200,150,,25,87,83.52,,3200,,3,,,0.14,1,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,,Acetyl,,,β,0,,,,,,,,Anionic,,,18.6,,6.07,,,,0,,0,,,,,,,,,,,,,,,,,yes,yes,yes,,yes,,,,,,,,,,,,,no,no,,,,,,,,,,,,,
